Country,Wealth,Health,Freedom,Generosity
Finland,1.844,0.695,0.859,0.142
Denmark,1.908,0.699,0.823,0.204
Iceland,1.881,0.718,0.819,0.258
Sweden,1.878,0.724,0.838,0.221
Israel,1.803,0.740,0.641,0.153
Netherlands,1.901,0.706,0.725,0.247
Norway,1.952,0.704,0.835,0.224
Luxembourg,2.141,0.708,0.801,0.146
Switzerland,1.970,0.747,0.759,0.173
Australia,1.854,0.692,0.756,0.225
New Zealand,1.810,0.673,0.746,0.226
Costa Rica,1.561,0.661,0.797,0.109
Kuwait,1.845,0.661,0.827,0.200
Austria,1.885,0.696,0.703,0.214
Canada,1.840,0.701,0.730,0.230
Belgium,1.868,0.690,0.729,0.170
Ireland,2.129,0.700,0.758,0.205
Czechia,1.783,0.638,0.787,0.177
Lithuania,1.766,0.598,0.533,0.044
United Kingdom,1.822,0.672,0.713,0.267
Slovenia,1.786,0.695,0.789,0.157
United Arab Emirates,1.983,0.563,0.815,0.209
United States,1.939,0.542,0.586,0.223
Germany,1.871,0.702,0.700,0.174
Mexico,1.521,0.544,0.722,0.086
Uruguay,1.596,0.592,0.775,0.106
France,1.818,0.727,0.650,0.112
Saudi Arabia,1.842,0.511,0.787,0.114
Kosovo,1.364,0.599,0.739,0.254
Singapore,2.118,0.769,0.743,0.168
Taiwan Province of China,1.842,0.650,0.649,0.068
Romania,1.699,0.583,0.717,0.041
El Salvador,1.265,0.549,0.816,0.083
Estonia,1.752,0.657,0.805,0.166
Poland,1.738,0.639,0.600,0.081
Spain,1.766,0.729,0.619,0.119
Serbia,1.538,0.585,0.663,0.200
Chile,1.616,0.673,0.651,0.117
Panama,1.702,0.633,0.720,0.063
Malta,1.827,0.707,0.727,0.250
Italy,1.800,0.720,0.513,0.112
Guatemala,1.260,0.467,0.735,0.105
Nicaragua,1.097,0.542,0.793,0.133
Brazil,1.430,0.548,0.685,0.130
Slovakia,1.706,0.638,0.566,0.096
Latvia,1.700,0.564,0.666,0.127
Uzbekistan,1.212,0.539,0.835,0.251
Argentina,1.562,0.585,0.681,0.087
Kazakhstan,1.622,0.556,0.733,0.149
Cyprus,1.794,0.744,0.529,0.124
Japan,1.786,0.785,0.632,0.023
South Korea,1.815,0.770,0.555,0.126
Philippines,1.232,0.441,0.826,0.099
Vietnam,1.331,0.539,0.843,0.094
Portugal,1.728,0.699,0.757,0.047
Hungary,1.722,0.596,0.581,0.123
