Country,Health,Wealth,Freedom,Generosity
Finland,0.986,1.34,0.596,0.153
Denmark,0.996,1.383,0.592,0.252
Norway,1.028,1.488,0.603,0.271
Iceland,1.026,1.38,0.591,0.354
Netherlands,0.999,1.396,0.557,0.322
Switzerland,1.052,1.452,0.572,0.263
Sweden,1.009,1.387,0.574,0.267
New Zealand,1.026,1.303,0.585,0.33
Canada,1.039,1.365,0.584,0.285
Austria,1.016,1.376,0.532,0.244
Australia,1.036,1.372,0.557,0.332
Costa Rica,0.963,1.034,0.558,0.144
Israel,1.029,1.276,0.371,0.261
Luxembourg,1.012,1.609,0.526,0.194
United Kingdom,0.996,1.333,0.45,0.348
Ireland,0.999,1.499,0.516,0.298
Germany,0.987,1.373,0.495,0.261
Belgium,0.986,1.356,0.473,0.16
United States,0.874,1.433,0.454,0.28
Czech Republic,0.92,1.269,0.457,0.046
United Arab Emirates,0.825,1.503,0.598,0.262
Malta,0.999,1.3,0.564,0.375
Mexico,0.861,1.07,0.433,0.074
France,1.045,1.324,0.436,0.111
Taiwan,0.914,1.368,0.351,0.242
Chile,0.92,1.159,0.357,0.187
Guatemala,0.746,0.8,0.535,0.175
Saudi Arabia,0.795,1.403,0.439,0.08
Qatar,0.871,1.684,0.555,0.22
Spain,1.062,1.286,0.362,0.153
Panama,0.91,1.149,0.516,0.109
Brazil,0.802,1.004,0.39,0.099
Uruguay,0.891,1.124,0.523,0.127
Singapore,1.141,1.572,0.556,0.271
El Salvador,0.789,0.794,0.43,0.093
Italy,1.039,1.294,0.231,0.158
Bahrain,0.871,1.362,0.536,0.255
Slovakia,0.881,1.246,0.334,0.121
Trinidad & Tobago,0.713,1.231,0.489,0.185
Poland,0.884,1.206,0.483,0.117
Uzbekistan,0.756,0.745,0.631,0.322
Lithuania,0.818,1.238,0.291,0.043
Colombia,0.841,0.985,0.47,0.099
Slovenia,0.953,1.258,0.564,0.144
Nicaragua,0.835,0.694,0.435,0.2
Kosovo,0.758,0.882,0.489,0.262
Argentina,0.881,1.092,0.471,0.066
Romania,0.825,1.162,0.462,0.083
Cyprus,1.042,1.263,0.406,0.19
Ecuador,0.868,0.912,0.498,0.126
Kuwait,0.808,1.5,0.493,0.142
Thailand,0.828,1.05,0.557,0.359
Latvia,0.812,1.187,0.264,0.075
South Korea,1.036,1.301,0.159,0.175
Estonia,0.874,1.237,0.495,0.103
Jamaica,0.831,0.831,0.49,0.107
Mauritius,0.798,1.12,0.498,0.215
Japan,1.088,1.327,0.445,0.069
Honduras,0.828,0.642,0.507,0.246
Kazakhstan,0.729,1.173,0.41,0.146
Bolivia,0.706,0.776,0.511,0.137
Hungary,0.828,1.201,0.199,0.081
Paraguay,0.777,0.855,0.514,0.184
Northern Cyprus,1.042,1.263,0.417,0.191
Peru,0.854,0.96,0.455,0.083
Portugal,0.999,1.221,0.508,0.047
Pakistan,0.535,0.677,0.313,0.22
Russia,0.726,1.183,0.334,0.082
Philippines,0.657,0.807,0.558,0.117
Serbia,0.854,1.004,0.282,0.137
Moldova,0.739,0.685,0.245,0.181
Libya,0.673,1.044,0.416,0.133
Montenegro,0.871,1.051,0.197,0.142
Tajikistan,0.718,0.493,0.389,0.23
Croatia,0.914,1.155,0.296,0.119
Hong Kong,1.122,1.438,0.44,0.258
Dominican Republic,0.779,1.015,0.497,0.113
Bosnia and Herzegovina,0.845,0.945,0.212,0.263
Turkey,0.808,1.183,0.195,0.083
Malaysia,0.828,1.221,0.508,0.26
Belarus,0.789,1.067,0.235,0.094
Greece,0.999,1.181,0.067,0
Mongolia,0.667,0.948,0.317,0.235
North Macedonia,0.838,0.983,0.345,0.185
Nigeria,0.245,0.696,0.426,0.215
Kyrgyzstan,0.723,0.551,0.508,0.3
Turkmenistan,0.657,1.052,0.394,0.244
Algeria,0.785,1.002,0.086,0.073
Morocco,0.782,0.801,0.418,0.036
Azerbaijan,0.769,1.043,0.351,0.035
Lebanon,0.815,0.987,0.216,0.166
Indonesia,0.66,0.931,0.491,0.498
China,0.893,1.029,0.521,0.058
Vietnam,0.851,0.741,0.543,0.147
Bhutan,0.604,0.813,0.457,0.37
Cameroon,0.331,0.549,0.381,0.187
Bulgaria,0.815,1.092,0.311,0.081
Ghana,0.486,0.611,0.381,0.245
Ivory Coast,0.232,0.569,0.352,0.154
Nepal,0.677,0.446,0.439,0.285
Jordan,0.815,0.837,0.383,0.11
Benin,0.397,0.393,0.349,0.175
Congo (Brazzaville),0.508,0.673,0.372,0.105
Gabon,0.571,1.057,0.295,0.043
Laos,0.551,0.764,0.547,0.266
South Africa,0.469,0.96,0.389,0.13
Albania,0.874,0.947,0.383,0.178
Venezuela,0.805,0.96,0.154,0.064
Cambodia,0.637,0.574,0.609,0.232
Palestinian Territories,0.672,0.657,0.225,0.103
Senegal,0.571,0.45,0.292,0.153
Somalia,0.268,0,0.559,0.243
Namibia,0.477,0.879,0.401,0.07
